
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 04:48:01.00, 40.393703, -104.212997, 4755.37, 58.33, 5797.75
6/21/2019 04:48:01.00, 40.393703, -104.212997, 4754.35, 58.33, 5796.50
6/21/2019 04:48:01.00, 40.393703, -104.212997, 4754.76, 58.44, 5797.00
6/21/2019 04:48:01.00, 40.393703, -104.212997, 4754.14, 58.44, 5796.25
6/21/2019 04:48:22.00, 40.393692, -104.212997, 4754.14, 58.55, 5796.25
6/21/2019 04:48:22.00, 40.393692, -104.212997, 4754.55, 58.55, 5796.75
6/21/2019 04:48:22.00, 40.393692, -104.212997, 4755.78, 58.66, 5798.25
6/21/2019 04:48:22.00, 40.393692, -104.212997, 4751.07, 58.66, 5792.50
6/21/2019 04:48:43.00, 40.393661, -104.213012, 4752.50, 58.66, 5794.25
6/21/2019 04:48:43.00, 40.393661, -104.213012, 4751.68, 58.78, 5793.25
6/21/2019 04:48:43.00, 40.393661, -104.213012, 4751.27, 58.78, 5792.75
6/21/2019 04:48:43.00, 40.393661, -104.213012, 4752.50, 58.78, 5794.25
6/21/2019 04:49:04.00, 40.393661, -104.213012, 4752.71, 58.78, 5794.50
6/21/2019 04:49:04.00, 40.393661, -104.213012, 4752.09, 58.89, 5793.75
6/21/2019 04:49:04.00, 40.393661, -104.213012, 4752.71, 59.00, 5794.50
6/21/2019 04:49:04.00, 40.393661, -104.213012, 4753.12, 59.00, 5795.00
6/21/2019 04:49:25.00, 40.393653, -104.213043, 4751.07, 59.11, 5792.50
6/21/2019 04:49:25.00, 40.393653, -104.213043, 4751.68, 59.11, 5793.25
6/21/2019 04:49:25.00, 40.393653, -104.213043, 4751.27, 59.11, 5792.75
6/21/2019 04:49:25.00, 40.393653, -104.213043, 4751.07, 59.22, 5792.50
6/21/2019 04:49:46.00, 40.393657, -104.213058, 4751.07, 59.22, 5792.50
6/21/2019 04:49:46.00, 40.393657, -104.213058, 4750.86, 59.22, 5792.25
6/21/2019 04:49:46.00, 40.393657, -104.213058, 4752.50, 59.22, 5794.25
6/21/2019 04:49:46.00, 40.393657, -104.213058, 4751.48, 59.22, 5793.00
6/21/2019 04:50:07.00, 40.393638, -104.213035, 4750.45, 59.34, 5791.75
6/21/2019 04:50:07.00, 40.393638, -104.213035, 4751.48, 59.34, 5793.00
6/21/2019 04:50:07.00, 40.393638, -104.213035, 4753.12, 59.34, 5795.00
6/21/2019 04:50:07.00, 40.393638, -104.213035, 4753.73, 59.45, 5795.75
6/21/2019 04:50:28.00, 40.393638, -104.213035, 4753.53, 59.45, 5795.50
6/21/2019 04:50:28.00, 40.393638, -104.213035, 4753.12, 59.45, 5795.00
6/21/2019 04:50:28.00, 40.393638, -104.213035, 4754.14, 59.45, 5796.25
6/21/2019 04:50:28.00, 40.393638, -104.213035, 4750.25, 59.56, 5791.50
6/21/2019 04:50:49.00, 40.393638, -104.213035, 4751.07, 59.56, 5792.50
6/21/2019 04:50:49.00, 40.393638, -104.213035, 4751.07, 59.56, 5792.50
6/21/2019 04:50:49.00, 40.393638, -104.213035, 4752.50, 59.56, 5794.25
